Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
C_020M-WING,cold,M,2.690948583,0.9898937644,-0.2446882,0.01977792,0.07041768,-0.06692305,-0.2403308,-0.0061626099,0.02540538,0.07564447,-0.2590568,-0.02804026,-0.00996908,0.06504513,-0.2080601,-0.08864685,-0.0574405,0.3225891,-0.1947546,0.162804,-0.03891203,0.4797151,-0.167251,0.05032284,0.02402991,0.460445,-0.1339363,-0.03116761,0.09134643,0.1765235,-0.0649615,-0.1837652,1.95946,1.75238,2.00864,1.64108,2.09923,1.58284,2.04229,1.40423,1.98664,1.43012,1.83909,1.54142,1.67214,1.65531,1.60484,1.39647,1.64367,1.33823,1.33823,1.0988,1.44306,0.97067,0.50733,1.22045,0.28731,0.74935,0.44003,0.58369,1.30717,0.60052,Cold,N,Y,M,0.6619647,1.4357769,-0.6500784
S_037F-WING,standard,F,2.700642805,0.9934898207,-0.2452198,0.02141502,0.07231984,-0.06168075,-0.2420182,-0.0064450022,0.0292023,0.07564911,-0.2663456,-0.03185978,-0.006902368,0.07205859,-0.2129679,-0.10061085,-0.06059622,0.3250614,-0.1951802,0.1570183,-0.03959039,0.4719471,-0.1679396,0.05604995,0.02595848,0.4558692,-0.1306767,-0.0251925,0.09515856,0.1789554,-0.05751214,-0.1859254,0.47027,1.48554,0.49217,1.37087,0.43806,1.26651,0.59782,1.13896,0.63905,1.2008,0.69188,1.38504,0.77047,1.58217,0.9895,1.40695,0.98692,1.33093,1.36314,1.30516,1.37474,1.11963,1.97385,1.88882,2.39903,1.66334,2.38099,1.44045,1.68782,0.92379,Std,Y,Y,F,0.6570841,1.7814837,-0.6505785
S_047F-WING,standard,F,2.703373232,0.9945003383,-0.2472314,0.02144076,0.07589651,-0.06532001,-0.2426868,-0.0068340439,0.02759895,0.08367124,-0.2663437,-0.03148699,-0.009206143,0.0653501,-0.2096073,-0.09567378,-0.06438172,0.3286734,-0.1953889,0.1597799,-0.04336548,0.4708944,-0.1618233,0.05116637,0.02565879,0.4534895,-0.1332655,-0.02494439,0.09904192,0.1793873,-0.05979901,-0.1846907,2.15294,1.97514,2.20319,1.85403,2.30626,1.79605,2.24055,1.59248,2.18,1.62469,2.0125,1.74709,1.85145,1.88624,1.77415,1.60794,1.82311,1.54739,1.49843,1.30001,1.6234,1.16988,0.67126,1.44689,0.46898,1.00754,0.60684,0.84777,1.46364,0.81299,Std,Y,Y,F,0.6574032,1.5732336,-0.6427717
C_056F-WING,cold,F,2.70533095,0.9952242522,-0.249727,0.02218566,0.0687841,-0.06019378,-0.2424852,-0.0047707903,0.02661885,0.07246055,-0.2660553,-0.03055909,-0.01294695,0.06619964,-0.2066032,-0.09753475,-0.05772173,0.3289789,-0.191183,0.1641717,-0.03868875,0.4718358,-0.1716565,0.05299395,0.02485134,0.4574259,-0.1302967,-0.03237414,0.09671528,0.1765479,-0.05524805,-0.1817246,0.34555,1.10527,0.41415,1.01208,0.40509,0.88784,0.60311,0.8516,0.61734,0.91631,0.58757,1.09362,0.60052,1.31752,0.87231,1.22822,0.89301,1.15704,1.24504,1.2554,1.31105,1.08585,1.62943,2.03711,2.10959,1.94134,2.17818,1.71744,1.6799,1.01596,Cold,N,Y,F,0.6592808,1.7741757,-0.6371315
C_151M-WING,cold,M,2.710328395,0.9970698064,-0.2491905,0.02453453,0.06872001,-0.06697757,-0.2440523,-0.0027100647,0.02420669,0.08761545,-0.2629118,-0.02814457,-0.010744308,0.07678732,-0.2085446,-0.0968378,-0.05810343,0.3286624,-0.193429,0.1632591,-0.04142431,0.4735607,-0.1665225,0.05228182,0.02559964,0.4499537,-0.1350372,-0.03259669,0.09681591,0.173366,-0.0632801,-0.1848565,1.1648,2.14583,1.06126,2.08241,0.95384,2.08888,0.89948,1.90122,0.95772,1.8831,1.15315,1.89345,1.36411,1.89733,1.26834,1.63849,1.19716,1.61649,1.31105,1.20751,1.12986,1.15574,2.05652,0.83348,1.9491,0.35073,1.71355,0.3119,1.02373,0.81795,Cold,N,Y,M,0.6657838,1.1828983,-0.6334069
C_090M-WING,cold,M,2.714450933,0.9985896984,-0.2445773,0.02033853,0.06603077,-0.07330149,-0.2331853,-0.0039475823,0.02195932,0.05852375,-0.2590322,-0.02648839,-0.010133932,0.05390334,-0.2066045,-0.08381096,-0.05638359,0.3320208,-0.1939002,0.1606031,-0.03649139,0.4836153,-0.161673,0.04992448,0.0221458,0.4623648,-0.1332017,-0.03150653,0.0875761,0.1842392,-0.06919148,-0.1798157,0.4698,1.34858,0.5371,1.45212,0.49827,1.55695,0.67299,1.63072,0.68852,1.5686,0.72088,1.39,0.73771,1.19716,0.96031,1.31493,0.97067,1.38094,1.32917,1.32529,1.3667,1.47671,1.87145,0.60828,2.35679,0.7623,2.37232,0.99008,1.78474,1.61131,Cold,N,Y,M,0.6658034,1.8759355,-0.6590552
S_024F-WING,standard,F,2.714580938,0.9986375908,-0.2494379,0.02005727,0.07477987,-0.06360844,-0.2425545,-0.0065848852,0.02722681,0.07858579,-0.2609617,-0.03009849,-0.009408163,0.06746358,-0.2102339,-0.09761711,-0.06085555,0.3325808,-0.1961091,0.1631264,-0.04038454,0.4710393,-0.1629236,0.05187226,0.02360347,0.4500386,-0.1340407,-0.02656792,0.09743178,0.1815054,-0.06134371,-0.1865812,1.32707,0.57978,1.21368,0.6442,1.10288,0.6339,1.023,0.81299,1.08871,0.82845,1.28326,0.84906,1.49843,0.84906,1.37474,1.10932,1.30516,1.12994,1.38633,1.5126,1.20467,1.55125,2.12588,1.96354,1.98158,2.42351,1.76255,2.44799,1.09257,1.92747,Std,Y,Y,F,0.661626,1.2441762,-0.6282498
C_100M-WING,cold,M,2.717416738,0.9996817004,-0.245784,0.02129202,0.06402398,-0.07326267,-0.2431946,-0.0049684205,0.02359026,0.07002984,-0.2616944,-0.02564592,-0.011766522,0.06545214,-0.2056362,-0.08546643,-0.05549726,0.3296274,-0.1936799,0.1605971,-0.03611414,0.4797587,-0.1642678,0.0472472,0.02426829,0.4599587,-0.129451,-0.03276234,0.08805924,0.1813195,-0.06917581,-0.176857,0.41933,1.62813,0.41544,1.51813,0.35591,1.42753,0.49568,1.29422,0.53322,1.3434,0.62899,1.49871,0.74029,1.66178,0.88525,1.46506,0.86713,1.39517,1.24893,1.30069,1.22045,1.14021,2.00087,1.73426,2.3762,1.38741,2.30113,1.17645,1.50907,0.86195,Cold,N,Y,M,0.6755495,1.6156022,-0.6741555
S_061F-WING,standard,F,2.721668085,1.001244959,-0.2486057,0.0210675,0.07606863,-0.06345074,-0.2404007,-0.0056961347,0.02718006,0.07735106,-0.2654473,-0.03013502,-0.007758968,0.07008715,-0.2092408,-0.09923505,-0.06265968,0.3262371,-0.1949453,0.1575786,-0.0400431,0.4734389,-0.1646499,0.05282505,0.02613822,0.4531996,-0.135979,-0.02633214,0.09488034,0.1821499,-0.05974416,-0.1838783,0.49604,1.2562,0.56046,1.13767,0.52696,1.02558,0.72022,0.9341,0.73697,1.00496,0.7563,1.20209,0.76918,1.40437,1.03073,1.28197,1.0449,1.20982,1.42885,1.27166,1.47137,1.08742,1.90299,1.97514,2.37455,1.83599,2.39259,1.61438,1.8347,0.96889,Std,Y,Y,F,0.6646733,1.917489,-0.6561451
S_038F-WING,standard,F,2.725262691,1.002564824,-0.2473805,0.02045145,0.07354546,-0.0616142,-0.2421163,-0.004811999,0.02712742,0.07574054,-0.2677199,-0.02734867,-0.010457531,0.06793497,-0.2113481,-0.09478699,-0.06271643,0.3317534,-0.196794,0.1592012,-0.04187811,0.4706148,-0.1623137,0.05018542,0.02446055,0.4520205,-0.1343181,-0.02679813,0.0970008,0.1830648,-0.05752421,-0.1831744,0.57978,1.15571,0.64678,1.04748,0.62745,0.92508,0.82716,0.86195,0.83876,0.93023,0.84649,1.1338,0.83102,1.3451,1.10932,1.2459,1.12865,1.1789,1.49327,1.28326,1.55254,1.10803,1.90685,2.04085,2.37584,1.93391,2.41964,1.72261,1.93906,1.02429,Std,Y,Y,F,0.664254,2.0172168,-0.6473279
S_081F-WING,standard,F,2.740069444,1.007983265,-0.2482963,0.02006053,0.07688475,-0.0632243,-0.2433468,-0.0057998857,0.02913261,0.07963238,-0.2620639,-0.03331326,-0.005812734,0.06808799,-0.2111387,-0.09903458,-0.06219236,0.3204248,-0.1935276,0.1571085,-0.04163281,0.4720075,-0.1667243,0.05150863,0.02619355,0.4571601,-0.1326866,-0.02303471,0.09652765,0.1839218,-0.06022607,-0.1865958,0.55273,1.22786,0.61715,1.11319,0.60813,1.00496,0.79753,0.91864,0.81943,0.9895,0.81299,1.1892,0.82201,1.40308,1.08742,1.2897,1.10803,1.22142,1.49714,1.30774,1.53965,1.12994,1.89526,2.04858,2.3913,1.94808,2.43511,1.74451,1.92618,1.03588,Std,Y,Y,F,0.6733412,2.0060833,-0.6602553
C_095M-WING,cold,M,2.741743712,1.008594109,-0.2434908,0.02076229,0.06373276,-0.07318632,-0.2361491,-0.0033604549,0.02181112,0.07137461,-0.2612577,-0.02688935,-0.009795925,0.06673531,-0.2078511,-0.08777553,-0.05339701,0.3263705,-0.1937583,0.1614564,-0.03440287,0.4808086,-0.1683796,0.05106328,0.02339253,0.460255,-0.1325529,-0.03454043,0.08872759,0.1808073,-0.06972549,-0.1807844,1.9944,0.76877,2.02935,0.88007,2.1303,0.92537,2.05523,1.0988,1.99699,1.07032,1.86239,0.96161,1.69285,0.84771,1.62555,1.09232,1.66437,1.14668,1.34211,1.38611,1.43012,1.52848,0.48404,1.24893,0.24719,1.71226,0.40509,1.89475,1.26963,1.89863,Cold,N,Y,M,0.6764508,1.4014419,-0.6571955
C_143M-WING,cold,M,2.742635652,1.008919375,-0.2481017,0.02338461,0.0665278,-0.06905244,-0.2425411,-0.0042573516,0.02450644,0.07638782,-0.2630125,-0.02820769,-0.010953473,0.06492333,-0.206647,-0.09031964,-0.05702428,0.3239456,-0.1940578,0.1620586,-0.03945801,0.4773199,-0.1639341,0.04908129,0.02559963,0.4569977,-0.1292749,-0.03133093,0.09459651,0.1822654,-0.06521801,-0.1842035,1.41329,2.15877,1.2994,2.13547,1.19845,2.18465,1.08326,2.02158,1.13374,1.99052,1.31752,1.92063,1.51295,1.83909,1.33046,1.65014,1.2541,1.65531,1.21657,1.25281,1.04444,1.27222,1.78474,0.61217,1.50518,0.17083,1.28128,0.21095,0.81018,0.93313,Cold,N,Y,M,0.6807646,1.0132647,-0.6550462
S_023F-WING,standard,F,2.746545999,1.010344122,-0.2468666,0.02096492,0.07519901,-0.06193938,-0.2420633,-0.0049252191,0.02749414,0.07421105,-0.265296,-0.03062906,-0.009414026,0.06507589,-0.2109905,-0.09801398,-0.06109497,0.3276909,-0.1945568,0.1571442,-0.04307905,0.4716305,-0.1613587,0.05416444,0.02603712,0.455377,-0.1350905,-0.02335952,0.09837058,0.1805527,-0.0563761,-0.1888586,0.55788,1.79863,0.53082,1.66978,0.43935,1.59248,0.53855,1.4121,0.59653,1.4456,0.74084,1.59892,0.86968,1.76642,1.0114,1.49843,0.97533,1.43529,1.31032,1.25491,1.23043,1.08613,2.12975,1.53579,2.42093,1.14669,2.31399,0.95729,1.4572,0.75243,Std,Y,Y,F,0.6735349,1.5694798,-0.6415893
C_145M-WING,cold,M,2.749137967,1.011287396,-0.2478255,0.02291061,0.06891287,-0.06834237,-0.2409964,-0.0043004147,0.02408398,0.07679037,-0.2627701,-0.02796007,-0.011227678,0.0653559,-0.2074045,-0.09135431,-0.05703367,0.322517,-0.1939661,0.162312,-0.04002534,0.4789601,-0.163954,0.04915968,0.0258658,0.4564352,-0.1304926,-0.03140424,0.09387894,0.1816946,-0.06600168,-0.1838182,1.47542,2.16136,1.35376,2.13418,1.25281,2.18724,1.13762,2.02676,1.1868,1.99311,1.37317,1.92322,1.56601,1.84427,1.38353,1.65402,1.30846,1.65531,1.27093,1.25281,1.09491,1.27222,1.83909,0.61475,1.55825,0.16436,1.33305,0.21095,0.86325,0.93572,Cold,N,Y,M,0.6833018,1.0541047,-0.6563961
C_084M-WING,cold,M,2.751081703,1.011994181,-0.2425589,0.02217718,0.0645275,-0.07276281,-0.2383516,-0.0042862179,0.0233267,0.06630784,-0.2638915,-0.02780331,-0.010361301,0.06016178,-0.2073501,-0.08628179,-0.05367036,0.3253277,-0.1909186,0.1602762,-0.03570235,0.482225,-0.1645574,0.05068965,0.0241281,0.4629289,-0.1281283,-0.02964954,0.0869937,0.1807053,-0.06913729,-0.1843641,0.50345,1.04832,0.50216,1.16221,0.42191,1.24634,0.56298,1.38223,0.61346,1.33823,0.70406,1.18292,0.82312,1.02244,0.9642,1.21786,0.94608,1.28905,1.31881,1.39647,1.28387,1.55436,2.085,0.9629,2.47974,1.31105,2.40208,1.5246,1.58284,1.8598,Cold,N,Y,M,0.6846982,1.687771,-0.6571728
C_131M-WING,cold,M,2.769238997,1.018572552,-0.2467607,0.02133358,0.06294692,-0.07456206,-0.2421282,-0.0028677821,0.02293004,0.07136628,-0.2546436,-0.02600933,-0.010946838,0.05937167,-0.2057672,-0.08246494,-0.05414984,0.3309202,-0.1945854,0.1584726,-0.03747378,0.480525,-0.1695818,0.04695617,0.02442033,0.4616943,-0.1288751,-0.03126431,0.08577044,0.1831349,-0.07010839,-0.1776533,0.53451,1.95557,0.4931,1.85204,0.41803,1.78603,0.48015,1.61649,0.52933,1.64237,0.6717,1.76015,0.8516,1.85592,0.90984,1.62166,0.86713,1.5686,1.19198,1.32011,1.08844,1.19845,2.06688,1.42753,2.28431,0.95902,2.13547,0.79336,1.26446,0.80371,Cold,N,Y,M,0.6938864,1.3951572,-0.6776386
C_118M-WING,cold,M,2.792796788,1.027043527,-0.2444844,0.02300585,0.06366943,-0.07108419,-0.2404167,-0.0026179303,0.02259049,0.07718656,-0.2629123,-0.02547837,-0.009995959,0.06830384,-0.2093925,-0.08876556,-0.05435535,0.3290749,-0.1952124,0.1581473,-0.03671014,0.480176,-0.1698979,0.04907037,0.02393344,0.4567094,-0.1293483,-0.03281748,0.08603223,0.1812648,-0.06996684,-0.1757083,0.48792,1.58413,0.4918,1.46894,0.42321,1.38223,0.56428,1.24893,0.60699,1.29552,0.68852,1.45989,0.81277,1.62555,0.96678,1.43918,0.95902,1.36799,1.36799,1.2774,1.33176,1.10268,2.10312,1.74332,2.50433,1.412,2.42409,1.1881,1.63072,0.83995,Cold,N,Y,M,0.6997927,1.7267644,-0.6805483
C_149M-WING,cold,M,2.801743697,1.030241972,-0.2479552,0.02401836,0.06423135,-0.06568391,-0.2414043,-0.0048791452,0.02463423,0.07696965,-0.2599491,-0.02847191,-0.010394195,0.06585883,-0.2079824,-0.08886689,-0.05703974,0.3236255,-0.1957452,0.160221,-0.03886461,0.4778889,-0.1658929,0.05237867,0.02687204,0.4581656,-0.1336264,-0.0341979,0.09405075,0.1798161,-0.06408509,-0.183692,0.57981,1.82097,0.55651,1.71097,0.47239,1.63849,0.5604,1.46377,0.61087,1.49871,0.75582,1.63978,0.90854,1.78215,1.01855,1.52848,0.9849,1.45471,1.33305,1.24763,1.24245,1.10138,2.16912,1.48836,2.46162,1.04961,2.32184,0.84383,1.44306,0.73771,Cold,N,Y,M,0.7014333,1.5548535,-0.6580516
C_114M-WING,cold,M,2.815260839,1.035054918,-0.2464519,0.02221945,0.06580759,-0.06930535,-0.2397731,-0.0036194444,0.02223046,0.0732442,-0.2614361,-0.02729736,-0.011761018,0.06365605,-0.2084809,-0.08711262,-0.05552036,0.3309352,-0.1948324,0.1597344,-0.03695411,0.4795303,-0.1667452,0.05258818,0.02237974,0.4573576,-0.1291672,-0.03240134,0.09071745,0.1776304,-0.0661616,-0.181011,0.58757,0.67429,0.55263,0.79336,0.45686,0.85419,0.53969,1.02891,0.59663,0.99785,0.739,0.88007,0.91631,0.75065,0.99526,1.00043,0.95643,1.06256,1.29164,1.29293,1.19586,1.434,2.17171,1.12339,2.42279,1.57378,2.2649,1.76403,1.37447,1.80933,Cold,N,Y,M,0.7062921,1.4952132,-0.6558695
C_063F-WING,cold,F,2.834754252,1.04195525,-0.2463251,0.02291343,0.07204518,-0.0677364,-0.2382298,-0.0064705067,0.02841522,0.07416799,-0.2591122,-0.03211882,-0.008270759,0.06657237,-0.2078569,-0.1022351,-0.05934975,0.3307528,-0.1933654,0.1661661,-0.03883349,0.4700202,-0.1655428,0.05683308,0.02683469,0.4527432,-0.1341963,-0.02635338,0.09717043,0.1807419,-0.06263372,-0.1967463,0.42968,1.58931,0.44909,1.46506,0.38697,1.36282,0.52804,1.21398,0.57075,1.27093,0.65487,1.45471,0.74935,1.65143,0.94608,1.43529,0.92925,1.35246,1.32917,1.26834,1.30199,1.07032,2.07206,1.80933,2.45774,1.48836,2.40208,1.2541,1.61778,0.79336,Cold,N,Y,F,0.6975301,1.7184131,-0.5905533
C_135M-WING,cold,M,2.85568733,1.04931256,-0.2467656,0.02335911,0.06411117,-0.06512693,-0.2411538,-0.000737367,0.02311853,0.06832513,-0.2634883,-0.02533024,-0.012821773,0.06489788,-0.2080083,-0.08410682,-0.05475034,0.321559,-0.1949087,0.1627841,-0.03597806,0.4828052,-0.166738,0.04880684,0.02445917,0.4613727,-0.1302611,-0.03539691,0.08423507,0.1779995,-0.06050862,-0.1817525,1.06644,0.53969,0.96937,0.60699,0.84901,0.59663,0.81406,0.79206,0.87878,0.80112,1.06903,0.79465,1.26834,0.81018,1.20363,1.06644,1.13633,1.08585,1.24634,1.4573,1.09232,1.5246,2.05264,1.85851,1.97111,2.41632,1.72908,2.47068,0.99008,1.93875,Cold,N,Y,M,0.7266444,1.1601869,-0.6631201
C_107M-WING,cold,M,2.863211246,1.051943808,-0.2447223,0.02189906,0.06488147,-0.07173825,-0.2375454,-0.0031919487,0.02244039,0.06941403,-0.2625969,-0.02671267,-0.01131099,0.05936688,-0.2074138,-0.08481337,-0.0564158,0.3318012,-0.1949777,0.1514931,-0.03816718,0.4821641,-0.1646822,0.05116466,0.02468745,0.4604076,-0.1315109,-0.02826063,0.08914335,0.1817676,-0.06973394,-0.1768369,0.83607,0.45945,0.95902,0.45168,1.03667,0.35979,1.19845,0.48404,1.15574,0.53063,1.00043,0.65617,0.84254,0.79077,1.07032,0.9189,1.13892,0.8969,1.29681,1.27481,1.45212,1.2088,0.97196,2.12253,1.34988,2.47585,1.55695,2.36326,1.78862,1.48965,Cold,N,Y,M,0.7234637,1.8755102,-0.6908177
C_127F-WING,cold,F,2.903892296,1.066052008,-0.2472597,0.0255229,0.06755563,-0.06898024,-0.2421497,-0.002153133,0.02266527,0.07271674,-0.261113,-0.02688467,-0.012000597,0.06431796,-0.2086388,-0.08713695,-0.05942588,0.3311802,-0.195776,0.1597892,-0.04175387,0.4747901,-0.1671868,0.0473448,0.0243752,0.4553154,-0.1291829,-0.03145532,0.09432988,0.1862815,-0.06431476,-0.1807725,0.63676,0.62252,0.56946,0.73512,0.46462,0.78171,0.50216,0.98361,0.56298,0.96549,0.74547,0.86325,0.95643,0.76877,0.9849,1.04185,0.92537,1.0975,1.2088,1.40423,1.08326,1.52848,2.13418,1.42882,2.26748,1.94134,2.0837,2.08888,1.19975,1.95946,Cold,N,Y,F,0.7337342,1.3364556,-0.6617974
C_075F-WING,cold,F,2.930459038,1.075159079,-0.2480296,0.02080714,0.07037869,-0.06621685,-0.2430635,-0.0047006218,0.02710933,0.08398808,-0.2635125,-0.02884635,-0.0091546,0.07139154,-0.210318,-0.09533839,-0.05916461,0.3285497,-0.1968956,0.1573125,-0.03862892,0.4720106,-0.1681364,0.05337337,0.02488515,0.453332,-0.1310963,-0.02856135,0.09377825,0.18033,-0.06233312,-0.1832496,0.76618,0.56298,0.68982,0.66523,0.57334,0.70147,0.58628,0.91501,0.65617,0.89819,0.84513,0.82054,1.06256,0.74806,1.06256,1.04185,1.00302,1.08844,1.27481,1.44177,1.11433,1.55825,2.17042,1.53624,2.26748,2.04617,2.063,2.18336,1.16998,1.96463,Cold,N,Y,F,0.7403482,1.3101444,-0.6557308
C_021M-WING,cold,M,2.944014692,1.079774191,-0.2478549,0.01989929,0.07163462,-0.06368624,-0.2435014,-0.0054708322,0.02651889,0.07493257,-0.2599809,-0.02827106,-0.008998658,0.0697817,-0.2095582,-0.09379417,-0.0576313,0.3255308,-0.1949028,0.154153,-0.03837603,0.4782061,-0.1700584,0.05298632,0.02455601,0.4583572,-0.1329088,-0.02592877,0.09015268,0.1759244,-0.06028112,-0.18143,1.38223,2.1963,1.2554,2.15489,1.1428,2.17948,1.03538,2.00346,1.10009,1.97369,1.29681,1.94263,1.50907,1.87792,1.35376,1.62425,1.27869,1.61778,1.30199,1.20492,1.11044,1.17774,1.98664,0.60181,1.7938,0.09836,1.55436,0.10483,0.92666,0.81665,Cold,N,Y,M,0.7541664,1.1059472,-0.6757868
C_121F-WING,cold,F,2.9455326,1.08028965,-0.2497547,0.02358522,0.07033237,-0.0651632,-0.2447871,-0.0038985849,0.02460237,0.07550311,-0.2620939,-0.02538611,-0.012028977,0.07209106,-0.2083729,-0.09219517,-0.05933522,0.3299428,-0.1950478,0.1571564,-0.04027391,0.473506,-0.1676185,0.04895984,0.02515356,0.453742,-0.1335518,-0.03037024,0.09403539,0.1827982,-0.06119319,-0.180337,2.18854,1.33046,2.14453,1.20233,2.17042,1.08585,1.98534,0.9849,1.95946,1.04832,1.92322,1.2541,1.87016,1.47412,1.61649,1.31881,1.61002,1.23728,1.19198,1.26704,1.15833,1.07291,0.57981,1.95687,0.09706,1.73944,0.10224,1.49871,0.783,0.89172,Cold,N,Y,F,0.7498808,0.9881231,-0.6688933
C_039F-WING,cold,F,2.946629907,1.080662113,-0.2483142,0.02270928,0.07275817,-0.0633996,-0.2414546,-0.0054095575,0.02693457,0.07880391,-0.2614073,-0.03118079,-0.008984747,0.07084146,-0.2103379,-0.10078621,-0.05966642,0.3282923,-0.195669,0.1652513,-0.03963701,0.4691839,-0.1660002,0.05514148,0.02604121,0.4527594,-0.13468,-0.02996527,0.09674026,0.1790936,-0.05771173,-0.1899462,0.37791,1.40553,0.44909,1.52201,0.43615,1.64237,0.63287,1.72132,0.6497,1.65014,0.65487,1.43788,0.65876,1.2101,0.95255,1.3227,0.96937,1.40553,1.38482,1.31234,1.44306,1.51036,1.83651,0.4931,2.34514,0.63028,2.3982,0.88007,1.83909,1.62813,Cold,N,Y,F,0.739686,1.9235947,-0.6130244
C_116F-WING,cold,F,2.948067454,1.081149855,-0.2514703,0.02374344,0.06825912,-0.06879274,-0.2420181,-0.0038375519,0.0233697,0.0720309,-0.2612543,-0.0260053,-0.010718063,0.06847463,-0.2065657,-0.09107037,-0.05755029,0.3296742,-0.1925075,0.1577113,-0.0407283,0.4770905,-0.1679731,0.04835144,0.02492499,0.4576411,-0.1268858,-0.02767304,0.09207798,0.1784797,-0.06592342,-0.1808551,1.88569,2.11606,1.75109,2.129,1.67214,2.21313,1.49224,2.10053,1.52718,2.04617,1.69026,1.91934,1.84298,1.74462,1.59707,1.63331,1.52201,1.66567,1.33564,1.28905,1.15574,1.35635,1.62555,0.4025,1.1881,0.08412,0.99137,0.20578,0.8063,1.12597,Cold,N,Y,F,0.7518711,1.009071,-0.662974
C_016F-WING,cold,F,2.949702659,1.081704372,-0.2497179,0.02232046,0.0697886,-0.06915349,-0.2427063,-0.0043537567,0.02576094,0.07337389,-0.259367,-0.02746822,-0.009999923,0.07665369,-0.2097857,-0.09385841,-0.05871931,0.3315725,-0.1953562,0.1545109,-0.040821,0.4736151,-0.1675363,0.04983731,0.02419225,0.4549965,-0.134023,-0.02914578,0.09474721,0.1823199,-0.06488564,-0.1767913,0.73382,1.9491,0.67041,1.83392,0.56687,1.78085,0.59405,1.57766,0.66005,1.59319,0.84254,1.69414,1.04832,1.79768,1.07809,1.50389,1.01985,1.44953,1.30975,1.13762,1.19716,0.97714,2.24031,1.09362,2.38138,0.59275,2.19501,0.44262,1.29293,0.59275,Cold,N,Y,F,0.7484616,1.4173395,-0.679277
C_052F-WING,cold,F,2.951245564,1.082227306,-0.2469553,0.02370873,0.0702049,-0.06512538,-0.2419112,-0.0045410266,0.02424134,0.07744022,-0.2638101,-0.02633852,-0.010867808,0.06820199,-0.2113039,-0.0906471,-0.06222197,0.3336775,-0.1929927,0.1593472,-0.03922358,0.4742249,-0.1669992,0.04921212,0.02405007,0.4544728,-0.1353922,-0.02914269,0.09188804,0.1768897,-0.06041706,-0.1796697,0.99785,0.48533,0.89819,0.57852,0.77653,0.58887,0.74806,0.80371,0.83477,0.8063,1.0302,0.75582,1.24634,0.71053,1.21786,1.0082,1.1428,1.04703,1.3434,1.42235,1.17515,1.51424,2.23513,1.69932,2.22348,2.22607,2.00346,2.31796,1.15704,1.9284,Cold,N,Y,F,0.7487853,1.2983847,-0.6515138
C_128F-WING,cold,F,2.954096068,1.083192705,-0.250955,0.02351552,0.06714327,-0.06600311,-0.2445705,-0.0023878753,0.02662024,0.09253805,-0.2633069,-0.02684734,-0.00899415,0.07640799,-0.2098203,-0.09556423,-0.0579744,0.3247312,-0.1972102,0.158376,-0.04121843,0.4706037,-0.168132,0.04876408,0.02622676,0.452587,-0.1349517,-0.02976981,0.09527226,0.1795805,-0.06149863,-0.1831619,0.64582,1.8831,0.60828,1.76791,0.51122,1.69932,0.58628,1.49871,0.64193,1.52589,0.80889,1.66437,0.98879,1.80156,1.08585,1.51424,1.03926,1.45212,1.42365,1.17515,1.28905,1.01596,2.28301,1.35117,2.51986,0.86713,2.36714,0.68464,1.44306,0.64711,Cold,N,Y,F,0.7481954,1.5529305,-0.656528
C_024F-WING,cold,F,2.956630921,1.084050418,-0.247837,0.02272704,0.07155591,-0.06401726,-0.243788,-0.0034751699,0.02559666,0.08016586,-0.263434,-0.02937491,-0.009558426,0.0708563,-0.2113158,-0.09796152,-0.05970069,0.3328255,-0.1941679,0.1615323,-0.03806027,0.4689558,-0.1683744,0.05316591,0.02543893,0.4515061,-0.1338582,-0.02807436,0.09294372,0.1799019,-0.05741868,-0.1867551,1.0082,0.64582,0.91372,0.74418,0.79724,0.76877,0.78689,0.98231,0.86842,0.97843,1.05997,0.91243,1.2774,0.85807,1.26963,1.1648,1.19845,1.20104,1.42106,1.57248,1.25022,1.68508,2.33737,1.76403,2.36067,2.27784,2.14583,2.39691,1.26446,2.10053,Cold,N,Y,F,0.7459774,1.3937541,-0.6286911
C_023F-WING,cold,F,2.958636285,1.084728448,-0.2516684,0.02424705,0.06693637,-0.05857985,-0.2436095,-0.0019417345,0.02402642,0.07707432,-0.2670508,-0.02409996,-0.011372927,0.07437957,-0.210239,-0.08972343,-0.06235416,0.3356418,-0.1947542,0.1561346,-0.03952745,0.4705727,-0.1743973,0.04691233,0.0237233,0.4518972,-0.1342954,-0.03087087,0.09363453,0.1799822,-0.05495346,-0.1757241,1.13892,2.25584,1.04444,2.16783,0.9189,2.17042,0.88136,1.94781,0.9629,1.94522,1.15315,1.9944,1.39129,2.00476,1.3434,1.69673,1.27222,1.66437,1.43141,1.29034,1.26316,1.19327,2.29078,0.92925,2.23125,0.41933,2.00734,0.34297,1.21528,0.79336,Cold,N,Y,F,0.7482209,1.3467427,-0.667516
